mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
41779,28229,37007,4217,22633,1、新春佳节之际，京郊顺义县北务乡菜农们<mark>自</mark>编自演了一台丰富多彩的迎新春文艺节目，受到乡亲们的热烈欢迎,画漫画，<mark>咱</mark>也会!(图片),由于<mark>他们</mark>身心的发展，强烈的求知欲望和不凡的探索精神也日益明显,"<mark>广州购书中心</mark>一进门是宽敞明亮的天井式大厅，有自动扶梯通往各层，每层的天井四周是环形的书店。 
",关键在于它是马英九历经了美牛风暴、油电双涨、复征证所税、以及军公教退休年终慰问金、年金改革等议题一次接一次的辗压、击碎后，首次碰到的民意检验；也是<mark>苏贞昌</mark>领军民进党，采取全面围剿的政治战略，所遭遇的第一次检证,自,咱,他们,广州购书中心,苏贞昌
40277,12340,27155,36167,25336,<mark>NEC</mark>公司日前推出的光存储设备PD为人们提供了CD—ROM无法达到的特性,马利明(回族)、<mark>马金明</mark>、王华庆、王治坤、王俊钟、王益琪、王增力、左 军、厉志海、田喜荣、付宝兰（女，满族）、丛 兵、冯晋生、朴 逸（朝鲜族）、刘学甫、刘革安、孙国武、苏利冕、李广申、李志宏、李国根、余铭书、张广敏、张百如、陈安众、邵旭军(女)、呼尔查（蒙古族）、郑 洪、郑荣胜、赵小维（女）、 赵小穗（女）、胡可明、洪 浩、费 加（满族）、耿玉礓（满族）、高升平（满族）、高景洲、郭新民、黄 临、黄大江、宿 民、 韩文彬、程国林、戴震华,你的电子邮件地址也使客户和潜在的客户了解到<mark>你</mark>公司具有竞争优势，仅仅这一点就可以为你带来更强的竞争优势,慰问信说，拥有<mark>你们</mark>的爱是人民警察的骄傲，正是因为有了你们的奉献和牺牲，广大公安民警才得以前仆后继，勇往直前,燕赵都市网张家口电(记者张岩通讯员刘如永)近日，在北京工作的<mark>山西</mark>人王先生和妻子驾车返回老家祭祖，在行驶到张家口市阳原县境内宣大高速公路时，王先生突发心脏病，无法驾车，被困在宣大高速公路,NEC,马金明,你,你们,山西
38312,34072,14986,6187,22636,这有利于全面提高企业的管理水平，有利于促进企业的改革和发展，是一项意义深远的活动，谨向<mark>你们</mark>表示支持和祝贺,每到过不去时，不免要向<mark>它</mark>请教,理念仍然和大多数<mark>广汽本田</mark>旗下产品一样，有着3年或10万公里超长质量担保周期,<mark>宇哥</mark>，你真是了解宅女的好宅男啊,车尾是我对于308的设计最满意的地方，是的，你没听错，当年<mark>307</mark>曾经最受诟病的屁股现在却成了后继者的亮点，看来标致的设计功底在这里体现的很不错,你们,它,广汽本田,宇哥,307
40621,34874,14106,3627,5486,据悉，斯博特舍日前向新闻界透露，他掌握的材料表明，尽管<mark>联合国</mark>在伊拉克进行武器核查，但伊拉克现在仍拥有生物武器工厂，并且还在秘密开工,什么新品种、新技术一家会了，十家、百家都会了，结果一哄而上，产品出来多了，又不知往哪儿卖，结果<mark>大家</mark>都赔本,另外，美剧《狱友》男星斯泰西·基齐和《绝望的主妇》主演<mark>泰瑞·海切尔</mark>、印度女演员朴雅卡·乔普拉都将在片中献声,"为确保群众满意，预防公开内容以假乱真，蒙混过关，<mark>县纪委</mark>印发了《关于村民监督小组工作办法》，直接发到由全体村民选举产生的政务公开监督小组组长手中，给村民监督小组五把尚方宝剑： 
","<mark>陈慕华</mark>在报告中说，在党中央、国务院的领导和支持下，妇女工作的大环境和基本条件有了很大改善。 
",联合国,大家,泰瑞·海切尔,县纪委,陈慕华
17443,1142,9733,41006,40247,我们首先进行第一部分，关于融合创新主题的演讲，首先我们欢迎第一位嘉宾，中国葡语国家经贸合作论坛澳门常设秘书处秘书长<mark>常和喜</mark>先生，常秘书长演讲的题目是——中国葡语国家经贸合作机会与展望，下面以热烈的掌声欢迎常秘书长演讲,"６．任何“总督”、“总督会同行政局”、“布政司”、“律政司”、“首席按察司”、“政务司”、“<mark>宪制事务司</mark>”、“海关总监”及“按察司”等名称或词句应相应地解释为香港特别行政区行政长官、行政长官会同行政会议、政务司长、律政司长、终审法院首席法官或高等法院首席法官、民政事务局局长、政制事务局局长、海关关长及高等法院法官。 
",在被问及此事是否会影响朝鲜女足的发挥时，<mark>申义勋</mark>说：“这是两码事，不能混为一谈,我曾拉上妈妈到外面的餐馆开开洋荤，她连连摇头:“妈老了，腿脚不利索了，懒得下楼啦!”我曾在菜市场上买来新鲜的鱼肉或时令蔬菜，回到家里自己做，<mark>她</mark>并不那么爱吃，只是尝几口便放下筷子,然而，调查显示，有一半左右的电话拥有者并不了解<mark>自己</mark>电话机的品牌,常和喜,宪制事务司,申义勋,她,自己
13022,23268,25045,25625,6762,截至目前，上述协议控制模式几乎完全规避了现有<mark>商务部</mark>、发改委及证监会的相关审批,<mark>连云港灌南县</mark>几家农民资金互助合作社资金窟窿源于盐城龙城集团的资金链断裂,在长城证券研究所总监<mark>向威达</mark>看来，郭树清在央行干了很多年，对于中国银行业了解很多信息，因此对银行的投资价值判断较准,(本文来源：<mark>汽车之家</mark> ),游戏讲述了一个名叫<mark>斯派克</mark>的外星人有趣的冒险，它的宇宙飞船被小行星带击毁，它不得不在一颗颗小行星上挣扎，等待前来救援的飞船,商务部,连云港灌南县,向威达,汽车之家,斯派克
31675,9952,11566,13963,6301,今年58岁的龙乐豪，一头银发，1963年从上海交通大学毕业，分配到<mark>国防部</mark>第五研究院火箭总体设计部，迄今，已为中国的航天事业拼搏了整整34个春秋,“爱在天下”QQ群的志愿者<mark>邢春燕</mark>说，此次活动是壹基金“海洋天堂”计划中“残疾儿童融入社会活动”中的一项，参加的孩子和家长都是通过自愿报名的方式参与进来的，“爱在天下”QQ群的8名志愿者和青县阳光康复指导中心的多名老师一路为孩子们“保驾护航”,\n\n昨天上午8点45分，<mark>CRH380A</mark>动车缓缓从上海虹桥站发出，这是昨天虹桥站开出的第一趟试验高铁，于昨天下午2点15分到达北京,受商务部委托，<mark>中国五矿化工进出口商会</mark>商中国铁合金工业协会对申请铁合金出口许可的企业进行复核，并将复核意见及相关材料于2012年12月7日前报商务部（对外贸易司）,昆凌和<mark>锦荣</mark>在一起无语了,国防部,邢春燕,CRH380A,中国五矿化工进出口商会,锦荣
7294,25271,33142,19929,9915,紫塞利剑”严打整治和“清网行动”开始后，隆化县局组织民警进一步对案卷进行深入的分析研究，明确了从犯罪嫌疑人亲属和社会关系寻找突破口的思路，并确定刑侦大队和唐三营派出所为抓捕<mark>王国瑞</mark>的责任单位，由刑侦大队和唐三营派出所联合组成专案组对该案进行重点攻坚,冯玉祥的一些老部下陆续投<mark>蒋</mark>，在重庆如冯的高干之一熊斌还在军委会当过办公厅主任兼任新闻检查局局长,乡里人养些牛、羊、猪、鸡“卖也由俺，吃也由<mark>俺</mark>”,8月23日11时许，<mark>李某</mark>报警称：他利用网银给客户汇款365300元，在收到手机短信提示时，发现自己写错了账号，希望警方可以帮他把钱找回,企业反应　　　　光明乳业仍看齐原国标　　　　作为我国为数不多的巴氏奶生产企业，光明乳业的鲜奶产品占据全国市场份额的第一，为47%；<mark>华东地区</mark>和上海地区的新鲜产品也是市场份额第一，其中上海地区可占85%,王国瑞,蒋,俺,李某,华东地区
4158,10764,2913,4212,22974,"判处张永祥、<mark>梁兆鹏</mark>各有期徒刑３年； 
",不是，他最多希望中<mark>日</mark>紧张,"唁电说：“邓小平先生是我们的一位老朋友，他为加强巴中两国的传统友谊作出了巨大的贡献，深受<mark>巴基斯坦</mark>人民的爱戴和敬仰。 
","在广州新城天河区，一座造型别致的浅咖啡色建筑引人注目，这就是广州市购书中心，这座新建筑和附近的天河体育中心、天河城购物中心等构成了<mark>广州城</mark>的新景观。 
",<mark>李冰冰</mark>和姚晨，这两张油亮的脸呐……李冰冰还是状况好一点……李小冉和身为模特的林志玲有的一比啊，至于容祖儿再次瞎了,梁兆鹏,日,巴基斯坦,广州城,李冰冰
17280,31385,7525,8938,4268,而在金斯顿市中心的银行包括Lloyds， HSBC， Barclays， Abbey， RBS， Nationwide， <mark>Halifax</mark>， NAT West等,胶州市光大电器有限公司GDF-95型智能(<mark>IC</mark>)卡汽车防盗报警器;,网友楼主又在扯:烟台23路让<mark>舒马赫</mark>都汗颜，关于23路车有俩传说:一个是有一次23路车司机飙车的时候车轮起火了，另一个是刹车的时候，一个乘客把那根直的铁扶手拉弯了,但许多人无法再坚持下去，在<mark>陈超</mark>的工厂里，中层以上的管理层几乎都被挖到了三星,"<mark>樊禹</mark>的藏品不仅数量大，而且有不少精品。 
",Halifax,IC,舒马赫,陈超,樊禹
29367,23304,12149,31538,12222,<mark>它</mark>将从平民百姓的日常生活中，拈出一些人们“熟视无睹”的现象，作出分析，借以揭示当代生活方式、社会心理、价值观、审美趣味等等复杂而微妙的变迁,著有<mark>《吹萨克斯风的革命者》</mark>等中长篇小说多部，《流离观点》等文学文化评论集多部,河北云成商贸有限公司和杨盛炜先生捐赠50万元设立“云成杨盛炜危难儿童基金”，同时，<mark>河北云成商贸有限公司</mark>承诺将自即日起每卖出一瓶汾酒就向该基金注入5元善,国家经贸委、国家民委、民政部、人事部、<mark>劳动部</mark>、安全部、公安部、冶金部、外经贸部、农业部等二十几个部门召开机关干部大会，由党组一把手对“三优一满意”活动进行动员并提出具体要求,该旅旅长陈卫东向美军代表团介绍：“这是<mark>陆战队</mark>狙击手训练的一项特殊科目，狙击手对真人手持靶进行实弹射击，4发子弹打掉两名队员手中的4个气球,它,《吹萨克斯风的革命者》,河北云成商贸有限公司,劳动部,陆战队
4358,26997,2976,6576,23696,"座谈会上，青海、安徽、宁夏、吉林、<mark>四川</mark>、甘肃、贵州、新疆、湖南等省区的宣传部、组织部和邮电管理部门的负责同志，对人民日报的宣传发行工作提出了许多宝贵意见。 
",八一队和浙江中欣队打出了本轮比赛差距最大的比分，110∶63，<mark>八一队</mark>胜;广东宏远队以81∶72战胜四川蓝剑队;少了巴特尔的北京首钢队客场以56∶69负于山东宝元队;江苏南钢队客场以80∶65击败沈阳军区队,"５．５月１９日，蒙古总统选举揭晓，<mark>蒙古人民革命党</mark>总统候选人获得了６０．８％的选票，当选为蒙古新一任总统。 
",发表了一篇转载博文《[转载]穿梭<mark>潼关古城</mark>的古与今》-http://t.cn/zQb8WWp,村里既有出售<mark>毛里求斯</mark>特色披肩的时尚小店，也有为派对达人特设的狂欢夜店,四川,八一队,蒙古人民革命党,潼关古城,毛里求斯
4833,1139,39478,31437,24291,"此次会议，还收到了古继堂、<mark>刘恩铭</mark>、罗星明等学者所提交的台湾当代作家的研究论文。 
","６．任何“总督”、“总督会同行政局”、“布政司”、“<mark>律政司</mark>”、“首席按察司”、“政务司”、“宪制事务司”、“海关总监”及“按察司”等名称或词句应相应地解释为香港特别行政区行政长官、行政长官会同行政会议、政务司长、律政司长、终审法院首席法官或高等法院首席法官、民政事务局局长、政制事务局局长、海关关长及高等法院法官。 
",此外，测试超过这一成绩的还有天津三星队和成都五牛队各4人，河南建业队3人，厦门<mark>远华队</mark>、上海浦东队和辽宁队各2人，陕西国力队1人,要求别人跟自己团结一致，首先要注重团结别人;要求<mark>别人</mark>跟自己配合，首先要注重协同别人工作,昨天，省旅游局局长胡学凡还现场“吆喝”徽风皖韵，向台湾游客重点推介了四条重点文化旅游线路：“山川如画——世界遗产之旅(黄山、徽州古民居村落群、新安画廊)”、“心静如水——宗教文化之旅(九华山、天柱山、齐云山、司空山、花亭湖、涡阳、蒙城)”、“风情如故——皖北民俗之旅(亳州、阜阳、<mark>宿州</mark>、蚌埠、淮南、淮北、寿县)”,刘恩铭,律政司,远华队,别人,宿州
41249,3681,6526,16125,3946,她用刚刚学会的中国话说:“恭喜发财!”我国驻美大使李道豫5年来多次欣赏黄河艺术团的演出，他今天说:“每次演出都使我非常感动，因为这些演出都体现出<mark>你们</mark>为弘扬中华文化的高度热情和作为炎黄子孙而感到的无比自豪,"１９７９年他在听取<mark>三机部</mark>负责同志汇报时再一次强调：“加强科学研究，这是总的趋势，不仅是航空工业。 
",唐代边塞诗人<mark>岑参</mark>诗：“暮投交河城，火山赤崔巍,贾斯科维休斯年是以高，西斯考斯卡斯离开了国家队，如今的立陶宛进入的新老交替的阵痛期，当年那支继承了前苏联篮球东欧风格的黄金一代如今也是只剩下克雷扎一个人在苦苦支撑，立陶宛急需要一个人站出来重新带领他们前进，这支立陶宛不管从开火权还是战术角度看，如果说<mark>贾斯科维休斯</mark>是发动机，克雷扎就是当仁不让的冲锋核心，今天比赛第一次开火权就交给了克雷扎，不过他的三分球弹框而出,"中央有关部门负责同志韩杼滨、张全景、刘云山、<mark>陈福今</mark>、郑科扬，以及中央党校常务副校长汪家趚，副校长刘胜玉、刘海藩、杨春贵参加了今天的毕业典礼。 
",你们,三机部,岑参,贾斯科维休斯,陈福今
27175,15331,3217,40096,3640,目前，北京的<mark>CDMA</mark>系统有31个基站，1998年全国11个省的CDMA网建设将全面铺开，漫游工作也将随即开始,信件要求发改委责成中国海洋石油总公司解除与康菲石油中国有限公司签订的相关<mark>渤海</mark>石油合同，提前收回蓬莱19-3油田以及与该油田联合开发的蓬莱25-6油田，由中方立即全面接替生产作业，驱逐撒谎成性、藐视人民、社会责任缺失的不法外商,"十六世纪起，“中国之船”满载瓷器和丝绸，破万顷波涛抵达墨西哥，在浩瀚的<mark>太平洋</mark>上开辟了“海上丝绸之路”。 
",美日德三国为解决<mark>各自</mark>的财政经济难题而限制资本外流，加大其融资额,"黑龙江绥化市<mark>金永波</mark> 
",CDMA,渤海,太平洋,各自,金永波
8653,6739,4845,25267,6142,<mark>腾讯汽车</mark>讯，近日腾讯购车编辑从北京沃尔沃某经销商处获悉，沃尔沃旗下的2012款XC90北欧版最高有13万元的现金优惠，最低可达到53.8万，详情请看下表,泥巴说<mark>解解</mark>瘦了yanyi表示不服,"基于此，他偏爱『三<mark>李</mark>』（李白、李贺、李商隐）的浪漫主义诗篇，但对于杜甫的《北征》、《茅屋为秋风所破歌》等富有思想性艺术性之作，也给以很高的评价。 
",经过与现场的公安民警、男子家属进行沟通交流并达成一致意见后，吴桥消防大队参谋<mark>金国清</mark>和吴桥中队副中队长张新伟，携带救援装备登上信号塔进行劝解,发表了一篇转载博文转载<mark>龙门石窟</mark>潜溪寺,腾讯汽车,解解,李,金国清,龙门石窟
16250,5786,34893,14702,4037,他们还注意到这伙人有10多个人，有男有女，分乘坐两辆<mark>冀</mark>J牌照的车(面包车车牌照为冀JJC065、双排座汽车车牌照为冀J8V865),"另一奇观，是<mark>圣海伦岛公园</mark>的悬空大晶球，名曰“生物圈”，原为此地举办万国博览会的美国馆，后作为纪念保存下来。 
",领导干部对此不加警惕，<mark>本人</mark>也会被拉下水去，这方面已留下不少———,据孙女士介绍，2001年9月底，<mark>原沧县东升橡胶厂</mark>厂址上先后建起6栋经济适用房性质的住宅楼(随后不久又建起一栋)，孙女士当时就购买了这里的1号楼的顶楼，并于当年年底入住,"河南偃师商城东北隅城墙、<mark>安徽省</mark>巢湖市放王岗汉墓、山东省青州市大型佛教造像窖藏等近１０项重大考古新发现均令人瞩目。 
",冀,圣海伦岛公园,本人,原沧县东升橡胶厂,安徽省
20501,7143,36702,6084,35319,那么，鬼子为何不利用技术将<mark>中国无人机</mark>的航向篡改，致使其进入日本境内，这样日本就会有更多击落无人机的借口,市场将<mark>公叶</mark>误读为普通癿肝素原料药企业，对公叶癿价值存在明显癿低估,笔者来到长江边十二圩镇夫妇俩的养鸭场，探寻<mark>他俩</mark>下岗后的人生轨迹……,回复支持，赞成，哈哈米八吴够历史要的<mark>陈小奥</mark>丁丁我爱小肥肥一族大头仔大家团结一致，誓要去台湾饮喜酒，由包机，团结的力量大,“<mark>HAODE</mark>(好的)”牌CDE-250型搅拌器广东顺德市金日电器有限公司生产,中国无人机,公叶,他俩,陈小奥,HAODE
40863,40163,6347,40983,22588,马克思主义的立场、观点和方法，有<mark>各自</mark>不同的内涵，但在“人民群众”这一根本之点上是相通的，这就是站在人民群众的立场，维护人民群众的利益，坚持人民群众创造历史的根本观点，贯彻从群众中来、到群众中去的工作路线和工作方法,据外电报道，效力国际米兰队的罗纳尔多，指责裁判员在去年12月6日国际米兰队对桑普多利亚队的主场赛中倾向客队，而在同一天尤文图斯队主场对<mark>拉齐奥队</mark>的比赛中又偏向主队,郁花若没去现场的都遭不住了，现场的你们还活着么李宇春演唱会你豆苗妈<mark>哈雷</mark>很配春拉哄,妈妈不生气，用手指捅捅我和弟弟的脑瓜儿说:“来，妈教<mark>你们</mark>包花边饺!”我和弟弟好奇地看，妈妈将包好的饺子沿儿用手轻轻一捏，捏出一圈穗状的花边，煞是好看，像小姑娘头上戴了一圈花环,报告揭露了淘宝网、京东商城、苏宁易购、买特网、俏物悄语、当当网、亚马逊中国、国美旗下库巴网、新蛋网、1号店入选“2011年十大热点网络购物被投诉企业榜”，高朋网、大众点评团、<mark>窝窝团</mark>、58同城网、嘀嗒团、糯米网、聚划算、拉手网、赶集网和24券入选“2011网络团购行业十大被投诉网站榜”,各自,拉齐奥队,哈雷,你们,窝窝团
39588,5928,18791,23551,15447,聚氨酯厂的<mark>PV</mark>色粉项目，被列为国家“星火计划”项目;峰山集团被国家精细化工重点实验室定为生产基地;由几名年轻大学生创办的民营科技实体绿叶制药，开发的产品填补了国内空白，年产值已达数千万元,"如果你有机会到莫斯科的<mark>高尔基大街</mark>，一定不要忘记带钱，因为你会发现在你前面有为修教堂而向行人募捐的孩子，在你的背后有街头艺人请你赏几个钱捧场，在你的左边有几个衣衫褴褛的乞丐向你乞讨，在你的右边还有一些老太太向你兜售廉价的俄罗斯小日用品。 
",而RBC资本市场分析师艾米特・达亚纳尼(Amit Daryanani)则认为，该季度<mark>iPad</mark>出货量将略低于他预计的1480万台,下车后，王某提出要带齐某到<mark>哈尔滨医科大学附属医院</mark>给其看病，到医院后王某说去办住院手续，然后“带着钱消失了”,(来源：《北京晨报》文：李小娟、王方)中国电子商务研究中心目前拥有一只100余位国内知名专业分析师、特约研究员等专家队伍，包括京东商城、当当网、卓越亚马逊、新蛋中国、凡客诚品、苏宁易购、淘宝网、拍拍网、银泰网、支付宝、财付通、快钱、拉手网、<mark>美团网</mark>、窝窝团、糯米网、淘宝“聚划算”等均为中心的重点研究与监测对象,PV,高尔基大街,iPad,哈尔滨医科大学附属医院,美团网
3382,6190,16535,20976,17891,"新华社北京３月３日电<mark>美洲国家组织</mark>秘书长加维里亚２月２０日致电李鹏总理，对邓小平逝世表示哀悼。 
",我懂你的心泪<mark>曾若彤</mark>苦逼青年杨素晗知道没,网易汽车7月10日报道 自获封史上最美奥迪汽车的A5于2007年诞生之后，奥迪A5的销售大红大紫，人们似乎突然发现原来B级轿跑车市场竟是被市场遗忘的空间，这块市场尽管多年来并不乏强手，如<mark>奔驰C级</mark>和宝马3系Coupe还有奥迪A4 Coupe，但当奥迪将跑车版的奥迪A4单列为A5之后似乎这一级别突然散发了新的生机一般,作为华为的首席财务官(CFO)，孟晚舟的这次亮相可谓成功，与她的父亲――“神秘的企业家”<mark>任正非</mark>不同，她不介意被问及隐私问题，并几乎有问必答,2月25日，<mark>花莲港</mark>一位公共汽车司机在遭受国民党官员毒打后，气愤异常，将满载中央军的汽车驶入大海，同归于尽,美洲国家组织,曾若彤,奔驰C级,任正非,花莲港
11373,13285,40199,14434,3538,2011年11月12日，由<mark>中国版权协会</mark>、北京市版权协会主办的2011中国版权年会暨第四届“中国版权产业奖”颁奖典礼在北京北辰洲际酒店隆重举行,\n\n事发地位于<mark>通州</mark>某公司，记者在现场看到，公司门口摆放着花圈和死者的遗像，一名中年男子手拿酒瓶站在五楼楼顶平台上，嘴里喃喃自语,<mark>您</mark>知道，现在争取客户工作难做，能不能试着托收一下,网易汽车7月10日报道 自获封史上最美奥迪汽车的A5于2007年诞生之后，<mark>奥迪A5</mark>的销售大红大紫，人们似乎突然发现原来B级轿跑车市场竟是被市场遗忘的空间，这块市场尽管多年来并不乏强手，如奔驰C级和宝马3系Coupe还有奥迪A4 Coupe，但当奥迪将跑车版的奥迪A4单列为A5之后似乎这一级别突然散发了新的生机一般,"<mark>人民日报国际部</mark>主办每周国际时事竞答（第十期） 
",中国版权协会,通州,您,奥迪A5,人民日报国际部
29203,4090,37249,13746,8044,<mark>阿通社</mark>指出，阿尔及利亚政府多次强调，阿拒绝任何对其内政的干涉,"２０．<mark>曹禺</mark>戏剧文学奖 
",大连<mark>万达队</mark>前锋郝海东包揽金球奖和金鞋奖,对于本次的更名，官方的解释是：猫是性感而有品位的，<mark>天猫</mark>网购，代表的就是时尚、性感、潮流和品质；猫天生挑剔，挑剔品质，挑剔品牌，挑剔环境，这恰好就是天猫网购要全力打造的品质之城,中国东方资产管理公司日前与浙商银行签订的战略合作协议显示，双方将在综合授信、资产管理、投资银行、平台综合金融服务等领域进行全面合作；在与民生银行签订的协议中，则包括<mark>民生银行</mark>今后拟进行的不良资产转让、委托、资产证券化等业务；与江苏银行的合作也包括不良资产收购等相关内容,阿通社,曹禺,万达队,天猫,民生银行
15227,9513,22995,14492,11935,每年的暑期都是各种演出活动、电影卡通大汇集的时段，而今年暑假，来自美国的纯正<mark>迪斯尼</mark>舞台剧《米奇音乐嘉年华》也将登陆中国首演，其中将于7月13-17日在北京展览馆剧场欢乐上演，拉开京城暑期文化娱乐的大幕，为孩子们带来一场饕餮视觉听觉盛宴,<mark>南湖警方</mark>表示，为尽早将犯罪嫌疑人苏清建抓获归案，请各界群众积极为公安机关提供线索，对提供有效线索协助抓获犯罪嫌疑人的，公安机关将给予一定的奖励,家住芝罘区的宫先生趁父亲节带儿子出来玩，在路过<mark>三站广场</mark>时，第一次参加了无偿献血,英国金融管理局(<mark>FSA</mark>)也向巴克莱开出了5950万英镑罚款，这意味着巴克莱这次总共要从荷包里掏出近4.52亿美元的银子,围绕支持科技型企业发展的国家战略要求，中行创新推出“中关村模式”和“<mark>张江</mark>模式”，承认科技型中小企业的专有技术、核心技术及品牌的资本属性和价值，提供“投保贷”、上市咨询等产品服务，匹配中小企业不同成长阶段的金融服务需要，分别支持北京中关村地区、上海张江地区科技型中小企业发展,迪斯尼,南湖警方,三站广场,FSA,张江
683,3819,40220,8210,13225,"希望黄埔同学会以党的十五大精神为指导，高举邓小平理论伟大旗帜，全面贯彻中央对台方针政策，进一步发挥黄埔同学会特有的作用和优势，更加广泛地团结、联络海内外黄埔同学，大力弘扬爱国主义精神，为发展<mark>海峡两岸</mark>经济交流和促进商谈，争取国际社会及台湾民众的支持，抑制“台独”势力的发展，推动祖国和平统一大业，继续努力奋斗，做出新的贡献。 
","解放军三总部、驻<mark>京</mark>各大单位、武警部队、军委办公厅和中央国家机关有关部门的负责同志参加了座谈会。 
",<mark>她</mark>曾提出对步长公司罚款20万元，也向分管副局长提出要处以巨额罚款,会后，内地与香港代表团参观考察了福建中医药大学及附属<mark>国医堂医院</mark>和莆田万好ECO健康城，让香港代表团更多的了解内地中医药的发展情况,赵王陵1号和3号墓位于<mark>邯郸县三陵乡</mark>，是我国战国时期七雄之一赵国的帝王陵寝，属国家级重点文物保护单位,海峡两岸,京,她,国医堂医院,邯郸县三陵乡
9361,29375,3369,17555,30644,第三个模式，在最近这两年，<mark>马云</mark>一直鼓吹的，就是电子商务，也就是B2C，除了淘宝之外，应该说也是风起云涌吧,线索2:1岁多的女孩翩翩这会儿特别高兴，外婆给了<mark>她</mark>一些好吃的薯条,"新华社北京３月３日电以色列国总理<mark>内塔尼亚胡</mark>３日致函李鹏总理，对邓小平逝世表示哀悼。 
",<mark>鲍顾问</mark>于中山舰事变后，为了“团结”，刻意姑息蒋介石,要克服视妇女为被动地被扶持和救济的人群的思想，始终立足于发掘她们的潜力，将她们视为脱贫致富的主力军，充分发挥她们<mark>自身</mark>的能量,马云,她,内塔尼亚胡,鲍顾问,自身
37546,40643,6265,13434,39942,本报讯记者刘国胜报道:经<mark>电子部</mark>批准成立的中国赛宝实验室，到目前为止，已与国外8个知名认证检测机构开展了技术交流和双边合作，对国内外400多个企业进行ISO9000标准的质量体系认证，对国内外近万批产品进行了检测和评价，促进了我国电子产品质量提高和出口贸易增长,然而，如果日本不厉行改革，在本世纪最后几年经济增长率可维持在2.1%，但在2001年至2010年将可能下降到1.3%，在2011年至2025年将进一步下降到0.6%，而且届时财政赤字对国内生产总值(<mark>GDP</mark>)的比例将高达30%左右，政府欠债余额将达GDP的3.2倍，显然，这种经济状态是根本无法维持的,美得呀〜顾天池苦逼青年<mark>杨素晗</mark>旻日记肖立伟嘻嘻嘻嘻嘻嘻美啊,目前，犯罪嫌疑人王某某、姜某某、李某某、杜某、康某某、<mark>房某某</mark>、赵某等13人已被批准逮捕，案件正在移送起诉中,然而，大理航站营运科的姑娘们却不满足，<mark>她们</mark>买来了五颜六色的彩纸，动手折叠了5000多张纸鹤，镶嵌在部分登记牌上，在纸鹤的颈部尾部和翅膀上写着“祝您旅途愉快，欢迎您再到大理来”等祝福的话和“请勿携带易燃易爆易腐蚀物品”、“请配合安全检查工作，谢谢!”等安全乘机常识，深受旅客喜爱,电子部,GDP,杨素晗,房某某,她们
5203,2071,7545,23053,4215,"全省１３个省辖市和６４个县（市）公安机关全部开通了１１０报警服务台，并制定了《<mark>江苏省１１０报警服务台</mark>接处警工作规定》，提高了公安机关的快速反应能力； 
","《中华人民共和国香港特别行政区选举<mark>第九届全国人民代表大会</mark>代表的办法》规定：“香港特别行政区选举第九届全国人民代表大会代表由全国人民代表大会常务委员会主持。” 
",\n\n这次，越南自我感觉是解决了<mark>南沙</mark>问题，解决了北部湾问题之后，再一次自作聪明的认为，到了解决西沙的时候了，其实是大错而特错了,据泰国《世界日报》8月6日报道，<mark>泰国泰京银行</mark>（KTB）董事经理阿披萨表示，泰京银行可配合新政府的促投政策发放信贷，而且银行的资金运转正常不需要再通过发动存款来筹集资金，因为目前信贷占总存款的91%，并相信新政府的政策将不会使银行的不良信贷（NPL）提高，因为泰京银行的风险管理体系达到国际标准,"在深圳主要街道深南中路南侧，３３层的<mark>深圳书城</mark>拔地而起，跻身于特区林立的高楼大厦之中。 
",江苏省１１０报警服务台,第九届全国人民代表大会,南沙,泰国泰京银行,深圳书城
14124,32498,12299,22267,21595,2011下半年，山西省农业厅历经3个多月的评选认证程序，评选出水塔老陈醋、冠云平遥牛肉、裕源核桃、 沁州黄小米、古城纯牛奶、壶口苹果、<mark>六味斋酱肉</mark>、鲜维特糯玉米、恒丰红枣、夏普赛尔黄梨汁饮料10个品牌产品为山西特色农产品十大名牌,<mark>澳大利亚队</mark>、荷兰队和英国队分获男子4×200米自由泳决赛前三名,就在今年4月，<mark>张曼</mark>被保定二五二医院确诊为风湿性心脏病，在经过7次抢救后，张曼与死神擦肩而过，后转院到北京阜外心血管病医院准备进行手术治疗,自全市火灾隐患排查整治攻坚“亮剑”行动以来，朝阳区十八里店、黑庄户、东坝、金盏、<mark>孙河</mark>、王四营等11个乡加大消防安全领域违法违章建筑拆除力度，拆除80余处彩钢板，面积达28万余平米，拆除了一批消防安全领域突出的违法违章建筑,新<mark>奥德赛</mark>搭载的2.4L i-VTEC发动机经过调校在动力方面有了20匹的提升，达到了180匹,六味斋酱肉,澳大利亚队,张曼,孙河,奥德赛
